timestamp,block_start,substep_in_block,E_target_kwh,target_power_kw,solar_forecast_kw,solar_actual_kw,actual_available,battery_power_kw,grid_output_kw,soc_kwh
2026-01-03 17:25:00,2026-01-03 17:15:00,2,5673.6825,22694.73,24539.94,,False,833.1957640816204,25373.13576408162,43443.73831839456
2026-01-03 17:30:00,2026-01-03 17:30:00,0,5136.38,20545.52,20611.28,,False,-288.78426170875014,20322.495738291247,43466.600405779835
2026-01-03 17:35:00,2026-01-03 17:30:00,1,5136.38,20545.52,22084.99,,False,-487.0201199578677,21597.969880042136,43505.1561652765
2026-01-03 17:40:00,2026-01-03 17:30:00,2,5136.38,20545.52,20000.08,,False,1512.9798800421322,21513.059880042136,43372.43863193947
2026-01-03 17:45:00,2026-01-03 17:45:00,0,4626.2975,18505.19,19179.2,,False,-487.09127331475264,18692.10872668525,43411.00002441022
2026-01-03 17:50:00,2026-01-03 17:45:00,1,4626.2975,18505.19,20509.05,,False,-1094.1289012102104,19414.92109878979,43497.61856242269
2026-01-03 17:55:00,2026-01-03 17:45:00,2,4626.2975,18505.19,19910.75,,False,728.3491125125927,20639.09911251259,43433.72828939527
2026-01-03 18:00:00,2026-01-03 18:00:00,0,4145.665,16582.66,17650.12,,False,-1271.6508874874073,16378.469112512592,43534.40065132136
2026-01-03 18:05:00,2026-01-03 18:00:00,1,4145.665,16582.66,17543.91,,False,34.938161883818445,17578.84816188382,43531.33590027892
2026-01-03 18:10:00,2026-01-03 18:00:00,2,4145.665,16582.66,15061.58,,False,2034.9381618838183,17096.518161883818,43352.832552745254
2026-01-03 18:15:00,2026-01-03 18:15:00,0,3696.06,14784.24,14929.61,,False,34.92063471886193,14964.530634718862,43349.76933917342
2026-01-03 18:20:00,2026-01-03 18:15:00,1,3696.06,14784.24,16363.62,,False,-890.243889146254,15473.376110853747,43420.2469803975
2026-01-03 18:25:00,2026-01-03 18:15:00,2,3696.06,14784.24,14602.63,,False,1109.7561108537461,15712.386110853746,43322.89995312962
2026-01-03 18:30:00,2026-01-03 18:30:00,0,3278.445,13113.78,13920.47,,False,3109.756110853746,17030.226110853746,43050.11432937052
2026-01-03 18:35:00,2026-01-03 18:30:00,1,3278.445,13113.78,0.0,,False,5109.756110853747,5109.756110853747,42601.89010912019
2026-01-03 18:40:00,2026-01-03 18:30:00,2,3278.445,13113.78,0.0,,False,7109.756110853747,7109.756110853747,41978.22729237864
2026-01-03 18:45:00,2026-01-03 18:45:00,0,0.0,0.0,0.0,,False,5109.756110853747,5109.756110853747,41530.00307212831
2026-01-03 18:50:00,2026-01-03 18:45:00,1,0.0,0.0,0.0,,False,3109.7561108537466,3109.7561108537466,41257.21744836921
2026-01-03 18:55:00,2026-01-03 18:45:00,2,0.0,0.0,0.0,,False,1109.7561108537466,1109.7561108537466,41159.87042110133
2026-01-03 19:00:00,2026-01-03 19:00:00,0,0.0,0.0,0.0,,False,-287.32841229379386,-287.32841229379386,41182.61725374126
2026-01-03 19:05:00,2026-01-03 19:00:00,1,0.0,0.0,0.0,,False,-304.75094250392965,-304.75094250392965,41206.74337002282
2026-01-03 19:10:00,2026-01-03 19:00:00,2,0.0,0.0,0.0,,False,-324.48242254558676,-324.48242254558676,41232.43156180768
2026-01-03 19:15:00,2026-01-03 19:15:00,0,0.0,0.0,0.0,,False,-284.9692695358921,-284.9692695358921,41254.991628979275
2026-01-03 19:20:00,2026-01-03 19:15:00,1,0.0,0.0,0.0,,False,-302.24950191794443,-302.24950191794443,41278.91971454778
2026-01-03 19:25:00,2026-01-03 19:15:00,2,0.0,0.0,0.0,,False,-321.8190230671613,-321.8190230671613,41304.39705387393
2026-01-03 19:30:00,2026-01-03 19:30:00,0,0.0,0.0,0.0,,False,-282.6301998325318,-282.6301998325318,41326.771944694
2026-01-03 19:35:00,2026-01-03 19:30:00,1,0.0,0.0,0.0,,False,-299.7685935240559,-299.7685935240559,41350.50362501466
2026-01-03 19:40:00,2026-01-03 19:30:00,2,0.0,0.0,0.0,,False,-319.1774851636282,-319.1774851636282,41375.77184259011
2026-01-03 19:45:00,2026-01-03 19:45:00,0,0.0,0.0,0.0,,False,-280.3103295575392,-280.3103295575392,41397.96307701342
2026-01-03 19:50:00,2026-01-03 19:45:00,1,0.0,0.0,0.0,,False,-297.3080487913807,-297.3080487913807,41421.499964209404
2026-01-03 19:55:00,2026-01-03 19:45:00,2,0.0,0.0,0.0,,False,-316.55762939196285,-316.55762939196285,41446.560776536266
2026-01-03 20:00:00,2026-01-03 20:00:00,0,0.0,0.0,0.0,,False,-278.0095011191788,-278.0095011191788,41468.569862041535
2026-01-03 20:05:00,2026-01-03 20:00:00,1,0.0,0.0,0.0,,False,-294.86770057198976,-294.86770057198976,41491.913555003484
2026-01-03 20:10:00,2026-01-03 20:00:00,2,0.0,0.0,0.0,,False,-313.9592777820365,-313.9592777820365,41516.768664494564
2026-01-03 20:15:00,2026-01-03 20:15:00,0,0.0,0.0,0.0,,False,-275.72755821925466,-275.72755821925466,41538.597096186924
2026-01-03 20:20:00,2026-01-03 20:15:00,1,0.0,0.0,0.0,,False,-292.44738308993084,-292.44738308993084,41561.749180681545
2026-01-03 20:25:00,2026-01-03 20:15:00,2,0.0,0.0,0.0,,False,-311.3822538245244,-311.3822538245244,41586.40027577599
2026-01-03 20:30:00,2026-01-03 20:30:00,0,0.0,0.0,0.0,,False,-273.46434584248743,-273.46434584248743,41608.04953648852
2026-01-03 20:35:00,2026-01-03 20:30:00,1,0.0,0.0,0.0,,False,-290.0469319299634,-290.0469319299634,41631.01158526631
2026-01-03 20:40:00,2026-01-03 20:30:00,2,0.0,0.0,0.0,,False,-308.82638245891684,-308.82638245891684,41655.460340544305
2026-01-03 20:45:00,2026-01-03 20:45:00,0,0.0,0.0,0.0,,False,-271.21971024598577,-271.21971024598577,41676.93190093878
2026-01-03 20:50:00,2026-01-03 20:45:00,1,0.0,0.0,0.0,,False,-287.66618402639216,-287.66618402639216,41699.70547384086
2026-01-03 20:55:00,2026-01-03 20:45:00,2,0.0,0.0,0.0,,False,-306.29149006162714,-306.29149006162714,41723.953550137405
2026-01-03 21:00:00,2026-01-03 21:00:00,0,0.0,0.0,0.0,,False,-268.9934989488041,-268.9934989488041,41745.248868804185
2026-01-03 21:05:00,2026-01-03 21:00:00,1,0.0,0.0,0.0,,False,-285.3049776519886,-285.3049776519886,41767.8355128683
2026-01-03 21:10:00,2026-01-03 21:00:00,2,0.0,0.0,0.0,,False,-303.7774044341948,-303.7774044341948,41791.88455738601
2026-01-03 21:15:00,2026-01-03 21:15:00,0,0.0,0.0,0.0,,False,-266.7855607215819,-266.7855607215819,41813.005080943134
2026-01-03 21:20:00,2026-01-03 21:15:00,1,0.0,0.0,0.0,,False,-282.9631524070057,-282.9631524070057,41835.40633050869
2026-01-03 21:25:00,2026-01-03 21:15:00,2,0.0,0.0,0.0,,False,-301.28395479159116,-301.28395479159116,41859.25797692969
2026-01-03 21:30:00,2026-01-03 21:30:00,0,0.0,0.0,0.0,,False,-264.5957455762719,-264.5957455762719,41880.20514012115
2026-01-03 21:35:00,2026-01-03 21:30:00,1,0.0,0.0,0.0,,False,-280.64054920828056,-280.64054920828056,41902.422516933475
2026-01-03 21:40:00,2026-01-03 21:30:00,2,0.0,0.0,0.0,,False,-298.8109717506152,-298.8109717506152,41926.078385530396
2026-01-03 21:45:00,2026-01-03 21:45:00,0,0.0,0.0,0.0,,False,-262.4239047559497,-262.4239047559497,41946.853611323575
2026-01-03 21:50:00,2026-01-03 21:45:00,1,0.0,0.0,0.0,,False,-278.3370102784289,-278.3370102784289,41968.888624637286
2026-01-03 21:55:00,2026-01-03 21:45:00,2,0.0,0.0,0.0,,False,-296.3582873183899,-296.3582873183899,41992.350322383325
2026-01-03 22:00:00,2026-01-03 22:00:00,0,0.0,0.0,0.0,,False,-260.2698907247112,-260.2698907247112,42012.9550220657
2026-01-03 22:05:00,2026-01-03 22:00:00,1,0.0,0.0,0.0,,False,-276.05237913512593,-276.05237913512593,42034.809168747226
2026-01-03 22:10:00,2026-01-03 22:00:00,2,0.0,0.0,0.0,,False,-293.9257348809466,-293.9257348809466,42058.0782894253
2026-01-03 22:15:00,2026-01-03 22:15:00,0,0.0,0.0,0.0,,False,-258.13355715764885,-258.13355715764885,42078.51386270028
2026-01-03 22:20:00,2026-01-03 22:15:00,1,0.0,0.0,0.0,,False,-273.7865005804769,-273.7865005804769,42100.18862732957
2026-01-03 22:25:00,2026-01-03 22:15:00,2,0.0,0.0,0.0,,False,-291.51314919190906,-291.51314919190906,42123.26675164059
2026-01-03 22:30:00,2026-01-03 22:30:00,0,0.0,0.0,0.0,,False,-256.0147589309093,-256.0147589309093,42143.53458672262
2026-01-03 22:35:00,2026-01-03 22:30:00,1,0.0,0.0,0.0,,False,-271.5392206904744,-271.5392206904744,42165.03144169395
2026-01-03 22:40:00,2026-01-03 22:30:00,2,0.0,0.0,0.0,,False,-289.12036636126805,-289.12036636126805,42187.92013736422
2026-01-03 22:45:00,2026-01-03 22:45:00,0,0.0,0.0,0.0,,False,-253.9133521118387,-253.9133521118387,42208.021611073076
2026-01-03 22:50:00,2026-01-03 22:45:00,1,0.0,0.0,0.0,,False,-269.3103868045419,-269.3103868045419,42229.342016695104
2026-01-03 22:55:00,2026-01-03 22:45:00,2,0.0,0.0,0.0,,False,-286.74722384424746,-286.74722384424746,42252.042838582776
2026-01-03 23:00:00,2026-01-03 23:00:00,0,0.0,0.0,0.0,,False,-251.8291939492036,-251.8291939492036,42271.979316437086
2026-01-03 23:05:00,2026-01-03 23:00:00,1,0.0,0.0,0.0,,False,-267.09984751516333,-267.09984751516333,42293.124721032036
2026-01-03 23:10:00,2026-01-03 23:00:00,2,0.0,0.0,0.0,,False,-284.39356043026254,-284.39356043026254,42315.63921123277
2026-01-03 23:15:00,2026-01-03 23:15:00,0,0.0,0.0,0.0,,False,-249.7621428634933,-249.7621428634933,42335.41204754279
2026-01-03 23:20:00,2026-01-03 23:15:00,1,0.0,0.0,0.0,,False,-264.9074526575977,-264.9074526575977,42356.38388754485
2026-01-03 23:25:00,2026-01-03 23:15:00,2,0.0,0.0,0.0,,False,-282.0592162319692,-282.0592162319692,42378.71357549655
2026-01-03 23:30:00,2026-01-03 23:30:00,0,0.0,0.0,0.0,,False,-247.71205843730428,-247.71205843730428,42398.32411345617
2026-01-03 23:35:00,2026-01-03 23:30:00,1,0.0,0.0,0.0,,False,-262.73305329967815,-262.73305329967815,42419.12381350906
2026-01-03 23:40:00,2026-01-03 23:30:00,2,0.0,0.0,0.0,,False,-279.7440326744012,-279.7440326744012,42441.270216095785
2026-01-03 23:45:00,2026-01-03 23:45:00,0,0.0,0.0,0.0,,False,-245.67880140579578,-245.67880140579578,42460.71978787374
2026-01-03 23:50:00,2026-01-03 23:45:00,1,0.0,0.0,0.0,,False,-260.5765017316957,-260.5765017316957,42481.3487609275
2026-01-03 23:55:00,2026-01-03 23:45:00,2,0.0,0.0,0.0,,False,-277.4478524842,-277.4478524842,42503.313382582506
